Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
1,4.945649961053639, 2.2238817327037963, 2.557691353822492, 1.599278385342118, 7.503341298141745, 2.739222754385219,3.416586799162036, 1.8484011467108636, 0.936324992060052, 0.9676388748185203, 4.3529117851832915, 2.0863632917551276
2,3.132043809314444, 1.769758121697551, 0.8913978042905633, 0.9441386573435934, 4.023441608755937, 2.005851841177692,2.5382863763591965, 1.5932000427941233, 0.7807575056241881, 0.8836048356727051, 3.3190438853240876, 1.821824328886868
3,2.3280517997996197, 1.5257954646018645, 0.7336813871503477, 0.8565520341172203, 3.0617331899658122, 1.749780897702856,2.097776552777303, 1.448370309270838, 0.7207307699736843, 0.8489586385529535, 2.8185073192231584, 1.6788410643128666
4,1.5861639819565825, 1.259430022651748, 0.5811715513498977, 0.7623460837112616, 2.167335535755857, 1.4721873303883093,1.1987282126336876, 1.094864472267544, 0.49233116391048026, 0.701663141336696, 1.691059377008356, 1.3004073888625656
5,1.0518231398264093, 1.0255842919167635, 0.45620962480498484, 0.6754329165838638, 1.5080327634241133, 1.2280198546538705,1.070423547285669, 1.0346127523308752, 0.444452607766588, 0.6666727891301609, 1.5148761524020335, 1.2308030518332467
6,0.8459507008480159, 0.9197557832642401, 0.3860834347548681, 0.6213561255470715, 1.232034136310788, 1.1099703312750246,0.6741111548923465, 0.8210427241577302, 0.3416746321747369, 0.5845294108723161, 1.01578578609247, 1.0078619876215542
7,0.667958650502184, 0.8172873732673128, 0.31846311614985373, 0.5643253637307593, 0.98642176747853, 0.9931876798866013,0.5966159529220626, 0.7724091874920072, 0.29038640659462944, 0.5388751307999187, 0.8870023599359118, 0.9418080271137594
8,0.6014511726149105, 0.7755328314229583, 0.2854600616781136, 0.5342846260918552, 0.8869112331438588, 0.9417596472263285,0.5270734762646445, 0.7259982618881704, 0.2546214517524176, 0.5046002890926814, 0.7816949275991115, 0.8841351297166692
9,0.5282791650313535, 0.7268281537140354, 0.2553913369910814, 0.5053625797297238, 0.7836705027129315, 0.8852516606665765,0.6272484976173637, 0.7919902130818055, 0.3499338664373768, 0.5915520826075898, 0.9771823627985315, 0.98852534757513
10,0.480079925301946, 0.6928780017448569, 0.23917607563343365, 0.4890563113113189, 0.7192560004480156, 0.8480896181701646,0.47756215110838224, 0.6910587175547258, 0.2234903333602003, 0.47274764236344985, 0.7010524844218124, 0.8372887700320675
