Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,39.61004408723701,17279918.497802734,63.79303604994044,2940144.779296875
2,44.993744959153894,14854920.705566406,66.59995801223306,2934579.2772216797
3,45.06616969748586,14795367.696289062,64.50397557097925,2931466.2044677734
4,45.12569151055634,14780287.190185547,67.19922109429264,2931411.9700927734
5,45.12196402135973,14749166.311035156,68.46648880692896,2927916.9921875
6,45.17910618653201,14749016.84399414,64.74097880810761,2943522.532470703
7,45.2392983622441,14736337.784179688,68.61655082301276,2922751.319213867
8,45.36167940167291,14736638.318359375,67.8061847309463,2922293.674682617
9,45.31411803483377,14706552.899658203,65.08641104639565,2935625.6982421875
10,45.22267405605069,14723304.575195312,65.74748514388195,2925289.564453125
